Net:-0.278381216843, Trade:1.31626602525, Cost:1.59464724209, Trades/Day:42.2833333333, et:0, leb:3, bs:2, ueb:6,
Net:-0.0268661944499, Trade:1.33081503958, Cost:1.35768123403, Trades/Day:32.1, et:0, leb:3, bs:3, ueb:6,
Net:0.105748713856, Trade:1.27511197217, Cost:1.16936325832, Trades/Day:23.7833333333, et:0, leb:3, bs:4, ueb:6,
Net:0.182037792253, Trade:1.2363587823, Cost:1.05432099005, Trades/Day:18.6666666667, et:0, leb:3, bs:5, ueb:6,
Net:0.16679691628, Trade:1.17860300462, Cost:1.01180608834, Trades/Day:16.5333333333, et:0, leb:3, bs:6, ueb:6,
Net:0.167749910217, Trade:1.16044241466, Cost:0.992692504438, Trades/Day:15.6166666667, et:0, leb:3, bs:7, ueb:6,
Net:0.156077741436, Trade:1.13925052578, Cost:0.983172784341, Trades/Day:15.15, et:0, leb:3, bs:8, ueb:6,
Net:0.136695894173, Trade:1.11759893462, Cost:0.980903040445, Trades/Day:15.0, et:0, leb:3, bs:9, ueb:6,
Net:0.135714914788, Trade:1.11661795502, Cost:0.980903040235, Trades/Day:15.0, et:0, leb:3, bs:10, ueb:6,
Net:0.119299056013, Trade:1.10020207447, Cost:0.980903018461, Trades/Day:14.9833333333, et:0, leb:3, bs:11, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:0, leb:3, bs:12, ueb:6,
Net:-0.691738728125, Trade:1.05000343601, Cost:1.74174216414, Trades/Day:49.2833333333, et:1, leb:3, bs:1, ueb:6,
Net:0.00358126915903, Trade:1.32876430683, Cost:1.32518303767, Trades/Day:30.7666666667, et:1, leb:3, bs:2, ueb:6,
Net:0.117090253342, Trade:1.18715231327, Cost:1.07006205992, Trades/Day:19.0, et:1, leb:3, bs:3, ueb:6,
Net:0.125243722204, Trade:1.12824877403, Cost:1.00300505182, Trades/Day:15.75, et:1, leb:3, bs:4, ueb:6,
Net:0.122413447654, Trade:1.10766254494, Cost:0.985249097286, Trades/Day:15.15, et:1, leb:3, bs:5, ueb:6,
Net:0.123714590467, Trade:1.10600097686, Cost:0.982286386389, Trades/Day:15.0166666667, et:1, leb:3, bs:6, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:7, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:8, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:9, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:10, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:11, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:1, leb:3, bs:12, ueb:6,
Net:-0.21269883787, Trade:1.26844559682, Cost:1.48114443469, Trades/Day:37.8, et:2, leb:3, bs:1, ueb:6,
Net:0.0756697051495, Trade:1.10663400496, Cost:1.03096429981, Trades/Day:16.9833333333, et:2, leb:3, bs:2, ueb:6,
Net:0.122813165291, Trade:1.10637299951, Cost:0.983559834215, Trades/Day:15.0666666667, et:2, leb:3, bs:3, ueb:6,
Net:0.121110548865, Trade:1.10336059452, Cost:0.982250045659, Trades/Day:15.0, et:2, leb:3, bs:4, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:5, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:6, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:7, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:8, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:9, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:10, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:11, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:2, leb:3, bs:12, ueb:6,
Net:0.102630255056, Trade:1.1089530668, Cost:1.00632281174, Trades/Day:16.25, et:3, leb:3, bs:1, ueb:6,
Net:0.117770289173, Trade:1.10093149872, Cost:0.983161209546, Trades/Day:15.0666666667, et:3, leb:3, bs:2, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:3, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:4, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:5, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:6, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:7, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:8, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:9, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:10, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:11, ueb:6,
Net:0.122198535594, Trade:1.10310155262, Cost:0.98090301703, Trades/Day:14.9666666667, et:3, leb:3, bs:12, ueb:6,
Net:-1.30699428488, Trade:0.625103254938, Cost:1.93209753982, Trades/Day:57.0833333333, et:-3, leb:3, bs:1, ueb:7,
Net:-1.02349163651, Trade:0.825915859013, Cost:1.84940749552, Trades/Day:53.2333333333, et:-3, leb:3, bs:2, ueb:7,
Net:-0.886557603968, Trade:0.9122263365, Cost:1.79878394047, Trades/Day:51.0166666667, et:-3, leb:3, bs:3, ueb:7,
Net:-0.835185584386, Trade:0.923231553391, Cost:1.75841713778, Trades/Day:48.9, et:-3, leb:3, bs:4, ueb:7,
Net:-0.809027035902, Trade:0.904262363756, Cost:1.71328939966, Trades/Day:46.8333333333, et:-3, leb:3, bs:5, ueb:7,
Net:-0.783046703997, Trade:0.893866316681, Cost:1.67691302068, Trades/Day:45.2166666667, et:-3, leb:3, bs:6, ueb:7,
Net:-0.714607171715, Trade:0.930015374897, Cost:1.64462254661, Trades/Day:43.7, et:-3, leb:3, bs:7, ueb:7,
Net:-0.713879061049, Trade:0.903508996632, Cost:1.61738805768, Trades/Day:42.4833333333, et:-3, leb:3, bs:8, ueb:7,
Net:-0.703510268142, Trade:0.895341301092, Cost:1.59885156923, Trades/Day:41.45, et:-3, leb:3, bs:9, ueb:7,
Net:-0.592976147457, Trade:0.976389415621, Cost:1.56936556308, Trades/Day:40.1, et:-3, leb:3, bs:10, ueb:7,
Net:-0.551921352816, Trade:0.995449280391, Cost:1.54737063321, Trades/Day:39.1666666667, et:-3, leb:3, bs:11, ueb:7,
Net:-0.497537511275, Trade:1.01873666044, Cost:1.51627417171, Trades/Day:37.9, et:-3, leb:3, bs:12, ueb:7,
Net:-1.26567785955, Trade:0.660921272881, Cost:1.92659913244, Trades/Day:56.7833333333, et:-2, leb:3, bs:1, ueb:7,
Net:-0.927212455631, Trade:0.903990338597, Cost:1.83120279423, Trades/Day:52.4, et:-2, leb:3, bs:2, ueb:7,
Net:-0.793211850515, Trade:0.986470005171, Cost:1.77968185569, Trades/Day:50.0666666667, et:-2, leb:3, bs:3, ueb:7,
Net:-0.782159061924, Trade:0.950186241925, Cost:1.73234530385, Trades/Day:47.65, et:-2, leb:3, bs:4, ueb:7,
Net:-0.735830178439, Trade:0.940133454521, Cost:1.67596363296, Trades/Day:45.15, et:-2, leb:3, bs:5, ueb:7,
Net:-0.70058978337, Trade:0.938368202245, Cost:1.63895798561, Trades/Day:43.5, et:-2, leb:3, bs:6, ueb:7,
Net:-0.602135964186, Trade:1.00440991452, Cost:1.60654587871, Trades/Day:41.8333333333, et:-2, leb:3, bs:7, ueb:7,
Net:-0.591580713914, Trade:0.983996545861, Cost:1.57557725978, Trades/Day:40.4333333333, et:-2, leb:3, bs:8, ueb:7,
Net:-0.507999599825, Trade:1.03132729174, Cost:1.53932689157, Trades/Day:38.9333333333, et:-2, leb:3, bs:9, ueb:7,
Net:-0.429943652655, Trade:1.07564892845, Cost:1.50559258111, Trades/Day:37.5166666667, et:-2, leb:3, bs:10, ueb:7,
Net:-0.392582086514, Trade:1.08651836225, Cost:1.47910044876, Trades/Day:36.3333333333, et:-2, leb:3, bs:11, ueb:7,
Net:-0.355138097607, Trade:1.09066163732, Cost:1.44579973492, Trades/Day:34.9, et:-2, leb:3, bs:12, ueb:7,
Net:-1.1714709174, Trade:0.734044374265, Cost:1.90551529166, Trades/Day:55.7666666667, et:-1, leb:3, bs:1, ueb:7,
Net:-0.800318193776, Trade:1.0039521558, Cost:1.80427034958, Trades/Day:51.0, et:-1, leb:3, bs:2, ueb:7,
Net:-0.686442956482, Trade:1.05136605578, Cost:1.73780901226, Trades/Day:47.8, et:-1, leb:3, bs:3, ueb:7,
Net:-0.643441230809, Trade:1.02906926378, Cost:1.67251049459, Trades/Day:44.6, et:-1, leb:3, bs:4, ueb:7,
Net:-0.524726909304, Trade:1.06879421338, Cost:1.59352112268, Trades/Day:41.2, et:-1, leb:3, bs:5, ueb:7,
Net:-0.456769523649, Trade:1.08135132035, Cost:1.538120844, Trades/Day:38.55, et:-1, leb:3, bs:6, ueb:7,
Net:-0.379124702565, Trade:1.1150659854, Cost:1.49419068796, Trades/Day:36.3833333333, et:-1, leb:3, bs:7, ueb:7,
Net:-0.330084333516, Trade:1.12812135104, Cost:1.45820568455, Trades/Day:34.85, et:-1, leb:3, bs:8, ueb:7,
Net:-0.280445922526, Trade:1.12491186249, Cost:1.40535778502, Trades/Day:32.8, et:-1, leb:3, bs:9, ueb:7,
Net:-0.197544029813, Trade:1.16991420721, Cost:1.36745823703, Trades/Day:31.15, et:-1, leb:3, bs:10, ueb:7,
Net:-0.0914334885584, Trade:1.2290054362, Cost:1.32043892476, Trades/Day:29.3833333333, et:-1, leb:3, bs:11, ueb:7,
Net:-0.070096479491, Trade:1.22524527348, Cost:1.29534175297, Trades/Day:28.3166666667, et:-1, leb:3, bs:12, ueb:7,
Net:-0.916675144729, Trade:0.933599676876, Cost:1.8502748216, Trades/Day:53.1, et:0, leb:3, bs:1, ueb:7,
Net:-0.281315486998, Trade:1.35206201927, Cost:1.63337750627, Trades/Day:43.05, et:0, leb:3, bs:2, ueb:7,
Net:-0.0230449857992, Trade:1.37102930007, Cost:1.39407428587, Trades/Day:32.8166666667, et:0, leb:3, bs:3, ueb:7,
Net:0.112976876316, Trade:1.31794465563, Cost:1.20496777932, Trades/Day:24.3833333333, et:0, leb:3, bs:4, ueb:7,
Net:0.187516668758, Trade:1.27689311581, Cost:1.08937644706, Trades/Day:19.2166666667, et:0, leb:3, bs:5, ueb:7,
Net:0.163047748509, Trade:1.21256570748, Cost:1.04951795897, Trades/Day:17.1333333333, et:0, leb:3, bs:6, ueb:7,
Net:0.137522484846, Trade:1.16792686298, Cost:1.03040437813, Trades/Day:16.2333333333, et:0, leb:3, bs:7, ueb:7,
Net:0.118906387856, Trade:1.13862756781, Cost:1.01972117995, Trades/Day:15.7166666667, et:0, leb:3, bs:8, ueb:7,
Net:0.0995245405927, Trade:1.11697597665, Cost:1.01745143605, Trades/Day:15.5666666667, et:0, leb:3, bs:9, ueb:7,
Net:0.0985435612079, Trade:1.11599499705, Cost:1.01745143584, Trades/Day:15.5666666667, et:0, leb:3, bs:10, ueb:7,
Net:0.0821277024324, Trade:1.0995791165, Cost:1.01745141407, Trades/Day:15.55, et:0, leb:3, bs:11, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:0, leb:3, bs:12, ueb:7,
Net:-0.704414476559, Trade:1.07956968622, Cost:1.78398416278, Trades/Day:50.2166666667, et:1, leb:3, bs:1, ueb:7,
Net:0.00242921255447, Trade:1.3611211224, Cost:1.35869190985, Trades/Day:31.2666666667, et:1, leb:3, bs:2, ueb:7,
Net:0.103525396277, Trade:1.20656946265, Cost:1.10304406638, Trades/Day:19.5, et:1, leb:3, bs:3, ueb:7,
Net:0.0889015569623, Trade:1.12710825133, Cost:1.03820669437, Trades/Day:16.2833333333, et:1, leb:3, bs:4, ueb:7,
Net:0.0852420940741, Trade:1.10703958697, Cost:1.0217974929, Trades/Day:15.7166666667, et:1, leb:3, bs:5, ueb:7,
Net:0.0865432368866, Trade:1.10537801888, Cost:1.018834782, Trades/Day:15.5833333333, et:1, leb:3, bs:6, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:7, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:8, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:9, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:10, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:11, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:1, leb:3, bs:12, ueb:7,
Net:-0.211477545203, Trade:1.30173013618, Cost:1.51320768138, Trades/Day:38.3, et:2, leb:3, bs:1, ueb:7,
Net:0.0377547407495, Trade:1.10319353437, Cost:1.06543879362, Trades/Day:17.45, et:2, leb:3, bs:2, ueb:7,
Net:0.0850334487946, Trade:1.10379464903, Cost:1.01876120023, Trades/Day:15.6, et:2, leb:3, bs:3, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:4, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:5, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:6, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:7, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:8, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:9, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:10, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:11, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:2, leb:3, bs:12, ueb:7,
Net:0.0874920264183, Trade:1.11799334367, Cost:1.03050131725, Trades/Day:16.2333333333, et:3, leb:3, bs:1, ueb:7,
Net:0.0827335033089, Trade:1.10141209838, Cost:1.01867859507, Trades/Day:15.5666666667, et:3, leb:3, bs:2, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:3, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:4, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:5, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:6, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:7, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:8, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:9, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:10, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:11, ueb:7,
Net:0.085027182014, Trade:1.10247859465, Cost:1.01745141264, Trades/Day:15.5333333333, et:3, leb:3, bs:12, ueb:7,
Net:-1.32035893092, Trade:0.634617980289, Cost:1.95497691121, Trades/Day:57.6833333333, et:-3, leb:3, bs:1, ueb:8,
Net:-1.03411949819, Trade:0.835968520595, Cost:1.87008801879, Trades/Day:53.7, et:-3, leb:3, bs:2, ueb:8,
Net:-0.886696048407, Trade:0.928750797979, Cost:1.81544684639, Trades/Day:51.4, et:-3, leb:3, bs:3, ueb:8,
Net:-0.835193945528, Trade:0.93867782141, Cost:1.77387176694, Trades/Day:49.2333333333, et:-3, leb:3, bs:4, ueb:8,
Net:-0.809602113227, Trade:0.917899678692, Cost:1.72750179192, Trades/Day:47.1166666667, et:-3, leb:3, bs:5, ueb:8,
Net:-0.78332979815, Trade:0.90558166177, Cost:1.68891145992, Trades/Day:45.45, et:-3, leb:3, bs:6, ueb:8,
Net:-0.71622075021, Trade:0.940400235315, Cost:1.65662098552, Trades/Day:43.9333333333, et:-3, leb:3, bs:7, ueb:8,
Net:-0.714637890491, Trade:0.914748605695, Cost:1.62938649619, Trades/Day:42.7166666667, et:-3, leb:3, bs:8, ueb:8,
Net:-0.704093176631, Trade:0.906756830833, Cost:1.61085000746, Trades/Day:41.6833333333, et:-3, leb:3, bs:9, ueb:8,
Net:-0.593355580028, Trade:0.98800842099, Cost:1.58136400102, Trades/Day:40.3333333333, et:-3, leb:3, bs:10, ueb:8,
Net:-0.553157370422, Trade:1.00621170088, Cost:1.5593690713, Trades/Day:39.4, et:-3, leb:3, bs:11, ueb:8,
Net:-0.499269767964, Trade:1.02900284179, Cost:1.52827260976, Trades/Day:38.1333333333, et:-3, leb:3, bs:12, ueb:8,
Net:-1.2796296914, Trade:0.669848812374, Cost:1.94947850378, Trades/Day:57.3833333333, et:-2, leb:3, bs:1, ueb:8,
Net:-0.928959157173, Trade:0.91769826546, Cost:1.84665742263, Trades/Day:52.7333333333, et:-2, leb:3, bs:2, ueb:8,
Net:-0.792061748766, Trade:1.00307473695, Cost:1.79513648571, Trades/Day:50.4166666667, et:-2, leb:3, bs:3, ueb:8,
Net:-0.782838736718, Trade:0.964961196446, Cost:1.74779993316, Trades/Day:47.9833333333, et:-2, leb:3, bs:4, ueb:8,
Net:-0.736404860831, Trade:0.952753741412, Cost:1.68915860224, Trades/Day:45.4166666667, et:-2, leb:3, bs:5, ueb:8,
Net:-0.700809519313, Trade:0.950146905644, Cost:1.65095642496, Trades/Day:43.7333333333, et:-2, leb:3, bs:6, ueb:8,
Net:-0.60330183254, Trade:1.01524248474, Cost:1.61854431728, Trades/Day:42.0666666667, et:-2, leb:3, bs:7, ueb:8,
Net:-0.593397222193, Trade:0.994178475061, Cost:1.58757569725, Trades/Day:40.6666666667, et:-2, leb:3, bs:8, ueb:8,
Net:-0.51360824995, Trade:1.03771707753, Cost:1.55132532748, Trades/Day:39.15, et:-2, leb:3, bs:9, ueb:8,
Net:-0.435738728388, Trade:1.08185228838, Cost:1.51759101677, Trades/Day:37.7333333333, et:-2, leb:3, bs:10, ueb:8,
Net:-0.397335436524, Trade:1.09293597625, Cost:1.49027141278, Trades/Day:36.5333333333, et:-2, leb:3, bs:11, ueb:8,
Net:-0.360042763376, Trade:1.09692793556, Cost:1.45697069893, Trades/Day:35.1, et:-2, leb:3, bs:12, ueb:8,
Net:-1.1774304608, Trade:0.748658005387, Cost:1.92608846619, Trades/Day:56.2833333333, et:-1, leb:3, bs:1, ueb:8,
Net:-0.803675730008, Trade:1.01503182455, Cost:1.81870755456, Trades/Day:51.3166666667, et:-1, leb:3, bs:2, ueb:8,
Net:-0.690898364251, Trade:1.06134785322, Cost:1.75224621747, Trades/Day:48.1, et:-1, leb:3, bs:3, ueb:8,
Net:-0.646101554918, Trade:1.03960390787, Cost:1.68570546279, Trades/Day:44.8666666667, et:-1, leb:3, bs:4, ueb:8,
Net:-0.528000959401, Trade:1.0775173443, Cost:1.6055183037, Trades/Day:41.4166666667, et:-1, leb:3, bs:5, ueb:8,
Net:-0.4627975538, Trade:1.08732333509, Cost:1.55012088889, Trades/Day:38.75, et:-1, leb:3, bs:6, ueb:8,
Net:-0.379928806562, Trade:1.12438541531, Cost:1.50431422187, Trades/Day:36.5666666667, et:-1, leb:3, bs:7, ueb:8,
Net:-0.328561728249, Trade:1.13871775879, Cost:1.46727948704, Trades/Day:35.0166666667, et:-1, leb:3, bs:8, ueb:8,
Net:-0.281387657825, Trade:1.13304392894, Cost:1.41443158676, Trades/Day:32.9666666667, et:-1, leb:3, bs:9, ueb:8,
Net:-0.195024765543, Trade:1.18048608456, Cost:1.3755108501, Trades/Day:31.3, et:-1, leb:3, bs:10, ueb:8,
Net:-0.0877574938507, Trade:1.23935227456, Cost:1.32710976841, Trades/Day:29.5, et:-1, leb:3, bs:11, ueb:8,
Net:-0.0638257397419, Trade:1.23818685725, Cost:1.30201259699, Trades/Day:28.45, et:-1, leb:3, bs:12, ueb:8,
Net:-0.92097465168, Trade:0.946471693195, Cost:1.86744634487, Trades/Day:53.5, et:0, leb:3, bs:1, ueb:8,
Net:-0.279128586691, Trade:1.36748833663, Cost:1.64661692332, Trades/Day:43.3166666667, et:0, leb:3, bs:2, ueb:8,
Net:-0.0364377273817, Trade:1.36634304423, Cost:1.40278077161, Trades/Day:32.9666666667, et:0, leb:3, bs:3, ueb:8,
Net:0.108923011306, Trade:1.31896568177, Cost:1.21004267047, Trades/Day:24.4666666667, et:0, leb:3, bs:4, ueb:8,
Net:0.19852752217, Trade:1.29080435784, Cost:1.09227683567, Trades/Day:19.2666666667, et:0, leb:3, bs:5, ueb:8,
Net:0.174058601921, Trade:1.22647694951, Cost:1.05241834759, Trades/Day:17.1833333333, et:0, leb:3, bs:6, ueb:8,
Net:0.145435661422, Trade:1.17985852907, Cost:1.03442286764, Trades/Day:16.3, et:0, leb:3, bs:7, ueb:8,
Net:0.134208666911, Trade:1.15794834857, Cost:1.02373968166, Trades/Day:15.7833333333, et:0, leb:3, bs:8, ueb:8,
Net:0.114826819648, Trade:1.13629675741, Cost:1.02146993776, Trades/Day:15.6333333333, et:0, leb:3, bs:9, ueb:8,
Net:0.113845840263, Trade:1.13531577782, Cost:1.02146993755, Trades/Day:15.6333333333, et:0, leb:3, bs:10, ueb:8,
Net:0.0974299814873, Trade:1.11889989727, Cost:1.02146991578, Trades/Day:15.6166666667, et:0, leb:3, bs:11, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:0, leb:3, bs:12, ueb:8,
Net:-0.703628192836, Trade:1.09509083135, Cost:1.79871902419, Trades/Day:50.5333333333, et:1, leb:3, bs:1, ueb:8,
Net:-0.00242025273259, Trade:1.36619164277, Cost:1.36861189551, Trades/Day:31.45, et:1, leb:3, bs:2, ueb:8,
Net:0.112379394528, Trade:1.22081700695, Cost:1.10843761242, Trades/Day:19.6, et:1, leb:3, bs:3, ueb:8,
Net:0.104197848891, Trade:1.14642304497, Cost:1.04222519608, Trades/Day:16.35, et:1, leb:3, bs:4, ueb:8,
Net:0.100544373129, Trade:1.12636036773, Cost:1.02581599461, Trades/Day:15.7833333333, et:1, leb:3, bs:5, ueb:8,
Net:0.101845515941, Trade:1.12469879965, Cost:1.02285328371, Trades/Day:15.65, et:1, leb:3, bs:6, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:7, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:8, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:9, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:10, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:11, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:1, leb:3, bs:12, ueb:8,
Net:-0.215850702758, Trade:1.30983085946, Cost:1.52568156222, Trades/Day:38.55, et:2, leb:3, bs:1, ueb:8,
Net:0.0535899750514, Trade:1.12304727032, Cost:1.06945729527, Trades/Day:17.5, et:2, leb:3, bs:2, ueb:8,
Net:0.10033572785, Trade:1.12311542979, Cost:1.02277970194, Trades/Day:15.6666666667, et:2, leb:3, bs:3, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:4, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:5, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:6, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:7, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:8, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:9, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:10, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:11, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:2, leb:3, bs:12, ueb:8,
Net:0.0935702206331, Trade:1.12712438835, Cost:1.03355416771, Trades/Day:16.1833333333, et:3, leb:3, bs:1, ueb:8,
Net:0.0980357823638, Trade:1.12073287914, Cost:1.02269709678, Trades/Day:15.6333333333, et:3, leb:3, bs:2, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:3, leb:3, bs:3, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:3, leb:3, bs:4, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:3, leb:3, bs:5, ueb:8,
Net:0.100329461069, Trade:1.12179937542, Cost:1.02146991435, Trades/Day:15.6, et:3, leb:3, bs:6, ueb:8,
